id,station_cd,alias_cd
0,2100201,1
0,2100202,1
0,2100203,1
0,2100204,1
0,2100205,1
0,2100206,1
0,2100207,1
0,2100208,1
0,2100209,1
0,2100210,1
0,2100211,1
0,2100212,1
0,2100213,1
0,2100214,1
0,2100215,1
0,2100216,1
0,2100217,1
0,2100218,1
0,2100219,1
0,2100220,1
0,2100221,1
0,2100222,1
0,2100223,1
0,2100224,1
0,2100225,1
0,2100226,1
0,2100227,1
0,2100228,1
0,2100229,1
0,2100230,1
0,1170901,2
0,1170902,2
0,1170903,2
0,1170904,2
0,1170905,2
0,1170906,2
0,1170907,2
0,1170908,2
0,1171002,2
0,1171003,2
0,1171004,2
0,1171005,2
0,1171006,2
0,1180609,2
0,1180607,2
0,1180605,2
0,1180604,2
0,1180603,2
0,1180601,2
0,1192401,3
0,1192402,3
0,1192412,3
0,1192403,3
0,1192404,3
0,1192405,3
0,1192406,3
0,1192407,3
0,1192408,3
0,1192409,3
0,1192410,3
0,1192411,3
0,2900306,5
0,2900307,5
0,2900308,5
0,2900303,6
0,2900304,6
0,2900305,6
0,1131411,7
0,1131412,7
0,1131413,7
0,1131414,7
0,1131415,7
0,1131416,7
0,1131417,7
0,1131418,7
0,1131419,7
0,1131420,7
0,1131421,7
0,1131422,7
0,1131423,7
0,1131424,7
0,1131425,7
0,1131426,7
0,1131427,7
0,1131428,7
0,1131429,7
0,1131430,7
0,1131431,7
0,3100104,8
0,3100105,8
0,3100106,8
0,3100107,8
0,3100108,8
0,3100109,8
0,3100110,8
0,3100111,8
0,3100112,8
0,3100113,8
0,3100114,8
0,3100115,8
0,3100116,8
0,3100117,8
0,3100118,8
0,3100119,8
0,3100120,8
0,3100121,8
0,3100122,8
0,3100123,8
0,3100124,8
