id,station_cd,alias_cd
0,2100201,1
0,2100202,1
0,2100203,1
0,2100204,1
0,2100205,1
0,2100206,1
0,2100207,1
0,2100208,1
0,2100209,1
0,2100210,1
0,2100211,1
0,2100212,1
0,2100213,1
0,2100214,1
0,2100215,1
0,2100216,1
0,2100217,1
0,2100218,1
0,2100219,1
0,2100220,1
0,2100221,1
0,2100222,1
0,2100223,1
0,2100224,1
0,2100225,1
0,2100226,1
0,2100227,1
0,2100228,1
0,2100229,1
0,2100230,1
0,1192401,3
0,1192402,3
0,1192412,3
0,1192403,3
0,1192404,3
0,1192405,3
0,1192406,3
0,1192407,3
0,1192408,3
0,1192409,3
0,1192410,3
0,1192411,3
0,2900306,5
0,2900307,5
0,2900308,5
0,2900303,6
0,2900304,6
0,2900305,6
0,1131411,7
0,1131412,7
0,1131413,7
0,1131414,7
0,1131415,7
0,1131416,7
0,1131417,7
0,1131418,7
0,1131419,7
0,1131420,7
0,1131421,7
0,1131422,7
0,1131423,7
0,1131424,7
0,1131425,7
0,1131426,7
0,1131427,7
0,1131428,7
0,1131429,7
0,1131430,7
0,1131431,7
0,9964601,9
0,9964602,9
0,9964603,9
0,9964604,9
0,9964605,9
0,9964606,9
0,9964607,9
0,9964608,9
0,9964501,9
0,9964502,9
0,9964503,9
0,9964504,9
0,9964505,9
0,9964506,9
0,9964507,9
0,9964508,9
0,9964509,9
