id,station_cd,alias_cd
1,2100201,1
2,2100202,1
3,2100203,1
4,2100204,1
5,2100205,1
6,2100206,1
7,2100207,1
8,2100208,1
9,2100209,1
10,2100210,1
11,2100211,1
12,2100212,1
13,2100213,1
14,2100214,1
15,2100215,1
16,2100216,1
17,2100217,1
18,2100218,1
19,2100219,1
20,2100220,1
21,2100221,1
22,2100222,1
23,2100223,1
24,2100224,1
25,2100225,1
26,2100226,1
27,2100227,1
28,2100228,1
29,2100229,1
30,2100230,1
31,1170901,2
32,1170902,2
33,1170903,2
34,1170904,2
35,1170905,2
36,1170906,2
37,1170907,2
38,1170908,2
39,1171002,2
40,1171003,2
41,1171004,2
42,1171005,2
43,1171006,2
44,1180609,2
45,1180607,2
46,1180605,2
47,1180604,2
48,1180603,2
49,1180601,2
50,1192401,3
51,1192402,3
52,1192412,3
53,1192403,3
54,1192404,3
55,1192405,3
56,1192406,3
57,1192407,3
58,1192408,3
59,1192409,3
60,1192410,3
61,1192411,3
62,2900301,4
63,2900302,4
64,2900309,4
65,2900310,4
66,2900311,4
67,2900312,4
68,2900313,4
69,2900314,4
70,2900315,4
71,2900316,4
72,2900317,4
73,2900318,4
74,2900306,5
75,2900307,5
76,2900308,5
77,2900303,6
78,2900304,6
79,2900305,6
