id,type_cd,type_name,type_name_k,type_name_r,type_name_zh,type_name_ko,color,direction,kind,top_priority,#メモ,#着手済
0,1,のぞみ,ノゾミ,Nozomi,希望,노조미,#FFD400,0,4,0,,COMPLETE
0,2,ひかり,ヒカリ,Hikari,光,히카리,#FF0000,0,4,0,,COMPLETE
0,3,こだま,コダマ,Kodama,回声,고다마,#3050FF,0,4,0,,COMPLETE
0,4,みずほ,ミズホ,Mizuho,瑞穗,미즈호,#FFA500,0,4,0,,COMPLETE
0,5,さくら,サクラ,Sakura,樱,사쿠라,#FF69B4,0,4,0,,COMPLETE
0,6,つばめ,ツバメ,Tsubame,燕,쓰바메,#40E0D0,0,4,0,,COMPLETE
0,7,はやぶさ,ハヤブサ,Hayabusa,隼,하야부사,#008000,0,4,0,,COMPLETE
0,8,はやて,ハヤテ,Hayate,疾风,하야테,#008000,0,4,0,,COMPLETE
0,9,やまびこ,ヤマビコ,Yamabiko,山彦,야마비코,#008001,0,4,0,,COMPLETE
0,10,なすの,ナスノ,Nasuno,那须野,나스노,#008002,0,4,0,,COMPLETE
0,11,こまち,コマチ,Komachi,小町,고마치,#FF0080,0,4,0,,COMPLETE
0,12,つばさ,ツバサ,Tsubasa,翼,쓰바사,#FF8000,0,4,0,,COMPLETE
0,13,とき,トキ,Toki,朱鹭,도키,#008000,0,4,0,,COMPLETE
0,14,たにがわ,タニガワ,Tanigawa,谷川,다니가와,#0000FF,0,4,0,,COMPLETE
0,15,かがやき,カガヤキ,Kagayaki,光辉,가가야키,#FFD400,0,4,0,,COMPLETE
0,16,はくたか,ハクタカ,Hakutaka,白鹰,하쿠타카,#FF0000,0,4,0,,COMPLETE
0,17,あさま,アサマ,Asama,浅间,아사마,#0000FF,0,4,0,,COMPLETE
0,18,つるぎ,ツルギ,Tsurugi,剑,쓰루기,#3050FF,0,4,0,,COMPLETE
0,19,かもめ,カモメ,KAMOME,海鸥,카모메,#E10017,0,4,0,,COMPLETE
0,100,普通,フツウ,Local,慢车,보통,#1F63C6,0,0,0,,PARTIAL
0,101,各駅停車,カクエキテイシャ,Local,每站停车,각역정차,#1F63C6,0,0,0,,PARTIAL
0,102,快速,カイソク,Rapid,快车,쾌속,#DC143C,0,2,0,,PARTIAL
