id,line_cd,station_cd1,station_cd2
0,1002,100201,100202
0,1002,100202,100203
0,1002,100203,100204
0,1002,100204,100205
0,1002,100205,100206
0,1002,100206,100207
0,1002,100207,100208
0,1002,100208,100209
0,1002,100209,100210
0,1002,100210,100211
0,1002,100211,100212
0,1002,100212,100213
0,1002,100213,100214
0,1002,100214,100215
0,1002,100215,100216
0,1002,100216,100217
0,1003,100301,100302
0,1003,100302,100303
0,1003,100303,100304
0,1003,100304,100305
0,1003,100305,100306
0,1003,100306,100307
0,1003,100307,100308
0,1003,100308,100309
0,1003,100309,100310
0,1003,100310,100311
0,1003,100311,100312
0,1003,100312,100313
0,1003,100313,100314
0,1003,100314,100315
0,1003,100315,100316
0,1003,100316,100317
0,1003,100317,100318
0,1003,100318,100319
0,1004,100401,100402
0,1004,100402,100403
0,1004,100403,100404
0,1004,100404,100405
0,1004,100405,100406
0,1004,100406,100407
0,1004,100407,100408
0,1004,100408,100409
0,1004,100409,100410
0,1004,100410,100411
0,1004,100411,100412
0,1004,100412,100413
0,1004,100413,100414
0,1004,100414,100415
0,1004,100415,100416
0,1004,100416,100417
0,1004,100417,100418
0,1004,100418,100419
0,1004,100419,100420
0,1004,100420,100421
0,1004,100421,100422
0,1004,100422,100423
0,1005,100501,100502
0,1005,100502,100503
0,1005,100503,100504
0,1005,100504,100505
0,1005,100505,100506
0,1005,100506,100507
0,1005,100507,100508
0,1005,100508,100509
0,1005,100509,100510
0,1005,100510,100511
0,1005,100511,100512
0,1006,100601,100602
0,1007,100701,100702
0,1007,100702,100703
0,1007,100703,100704
0,1007,100704,100705
0,1007,100705,100706
0,1007,100706,100707
0,1007,100707,100708
0,1007,100708,100709
0,1007,100709,100710
0,1007,100710,100711
0,1007,100711,100712
0,1007,100712,100713
0,1007,100713,100714
0,1007,100714,100715
0,1007,100715,100716
0,1007,100716,100717
0,1007,100717,100718
0,1007,100718,100719
0,1008,100801,100802
0,1008,100802,100803
0,1008,100803,100804
0,1008,100804,100805
0,1008,100805,100806
0,1008,100806,100807
0,1008,100807,100808
0,1008,100808,100809
0,1008,100809,100810
0,1008,100810,100811
0,1008,100811,100812
0,1008,100812,100813
0,1008,100813,100814
0,1008,100814,100815
0,1008,100815,100816
0,1008,100816,100817
0,1008,100817,100818
0,1008,100818,100819
0,1008,100819,100820
0,1008,100820,100821
0,1008,100821,100822
0,1008,100822,100823
0,1009,100901,100902
0,1009,100902,100903
0,1009,100903,100904
0,1009,100904,100905
0,1009,100905,100906
0,1009,100906,100907
0,1009,100907,100908
0,1009,100908,100909
0,1009,100909,100910
0,1009,100910,100911
0,1009,100911,100912
0,1009,100912,100913
0,1009,100913,100914
0,1009,100914,100915
0,1009,100915,100916
0,1009,100916,100917
0,1009,100917,100918
0,1009,100918,100919
0,1009,100919,100920
0,1009,100920,100921
0,1009,100921,100922
0,1009,100922,100923
0,1009,100923,100924
0,1010,101001,101002
0,1010,101002,101003
0,1010,101003,101004
0,1010,101004,101005
0,1010,101005,101006
0,1010,101006,101007
0,1010,101007,101008
0,1010,101008,101009
0,1010,101009,101010
0,1010,101010,101011
0,1010,101011,101012
0,1011,101101,101102
0,1011,101102,101103
0,1011,101103,101104
0,1011,101104,101105
0,1011,101105,101106
0,1011,101106,101107
0,1011,101107,101108
0,1011,101108,101109
0,1012,101201,101202
0,1012,101202,101203
0,1012,101203,101204
0,1012,101204,101205
0,11101,1110101,1110102
0,11101,1110102,1110103
0,11101,1110103,1110104
0,11101,1110104,1110105
0,11101,1110105,1110106
0,11101,1110105,1110108
0,11101,1110106,1110107
0,11101,1110107,1110108
0,11101,1110108,1110109
0,11101,1110108,1110117
0,11101,1110109,1110110
0,11101,1110110,1110111
0,11101,1110111,1110123
0,11101,1110117,1110118
0,11101,1110118,1110119
0,11101,1110119,1110120
0,11101,1110120,1110121
0,11101,1110121,1110122
0,11101,1110122,1110123
0,11101,1110123,1110127
0,11101,1110127,1110128
0,11101,1110128,1110129
0,11101,1110129,1110130
0,11101,1110130,1110131
0,11101,1110131,1110133
0,11101,1110133,1110134
0,11101,1110134,1110136
0,11101,1110136,1110138
0,11102,1110201,1110202
0,11102,1110202,1110204
0,11102,1110204,1110205
0,11102,1110205,1110206
0,11102,1110206,1110207
0,11102,1110207,1110208
0,11102,1110208,1110209
0,11102,1110209,1110210
0,11102,1110210,1110211
0,11102,1110211,1110212
0,11102,1110212,1110213
0,11102,1110213,1110214
0,11102,1110214,1110215
0,11102,1110215,1110216
0,11102,1110216,1110217
0,11102,1110217,1110218
0,11102,1110218,1110219
0,11103,1110301,1110302
0,11103,1110302,1110303
0,11103,1110303,1110304
0,11103,1110304,1110305
0,11103,1110305,1110306
0,11103,1110306,1110307
0,11103,1110307,1110308
0,11103,1110308,1110309
0,11103,1110309,1110310
0,11103,1110310,1110311
0,11103,1110311,1110312
0,11103,1110312,1110313
0,11103,1110313,1110314
0,11103,1110314,1110315
0,11103,1110315,1110316
0,11103,1110316,1110317
0,11103,1110317,1110318
0,11103,1110318,1110319
0,11103,1110319,1110320
0,11103,1110320,1110321
0,11103,1110321,1110322
