id,station_cd,type_cd,line_group_cd,pass,#メモ
1,100201,1,1,0,東京
2,100202,1,1,0,品川
3,100203,1,1,0,新横浜
4,100204,1,1,1,小田原
5,100205,1,1,1,熱海
6,100206,1,1,1,三島
7,100207,1,1,1,新富士
8,100208,1,1,1,静岡
9,100209,1,1,1,掛川
10,100210,1,1,1,浜松
11,100211,1,1,1,豊橋
12,100212,1,1,1,三河安城
13,100213,1,1,0,名古屋
14,100214,1,1,1,岐阜羽島
15,100215,1,1,1,米原
16,100216,1,1,0,京都
17,100217,1,1,0,新大阪
18,100301,1,1,0,新大阪
19,100302,1,1,0,新神戸
20,100303,1,1,2,西明石
21,100304,1,1,2,姫路
22,100305,1,1,1,相生
23,100306,1,1,0,岡山
24,100307,1,1,1,新倉敷
25,100308,1,1,2,福山
26,100309,1,1,1,新尾道
27,100310,1,1,1,三原
28,100311,1,1,1,東広島
29,100312,1,1,0,広島
30,100313,1,1,1,新岩国
31,100314,1,1,2,徳山
32,100315,1,1,2,新山口
33,100316,1,1,1,厚狭
34,100317,1,1,1,新下関
35,100318,1,1,0,小倉
36,100319,1,1,0,博多
37,100201,2,2,0,東京
38,100202,2,2,0,品川
39,100203,2,2,0,新横浜
40,100204,2,2,2,小田原
41,100205,2,2,2,熱海
42,100206,2,2,2,三島
43,100207,2,2,1,新富士
44,100208,2,2,2,静岡
45,100209,2,2,1,掛川
46,100210,2,2,2,浜松
47,100211,2,2,2,豊橋
48,100212,2,2,1,三河安城
49,100213,2,2,0,名古屋
50,100214,2,2,2,岐阜羽島
51,100215,2,2,2,米原
52,100216,2,2,0,京都
53,100217,2,2,0,新大阪
54,100301,2,2,0,新大阪
55,100302,2,2,0,新神戸
56,100303,2,2,2,西明石
57,100304,2,2,0,姫路
58,100305,2,2,2,相生
59,100306,2,2,0,岡山
60,100307,2,2,0,新倉敷
61,100308,2,2,0,福山
62,100309,2,2,0,新尾道
63,100310,2,2,0,三原
64,100311,2,2,0,東広島
65,100312,2,2,0,広島
66,100313,2,2,1,新岩国
67,100314,2,2,0,徳山
68,100315,2,2,0,新山口
69,100316,2,2,1,厚狭
70,100317,2,2,0,新下関
71,100318,2,2,0,小倉
72,100319,2,2,0,博多
73,100201,3,3,0,東京
74,100202,3,3,0,品川
75,100203,3,3,0,新横浜
76,100204,3,3,0,小田原
77,100205,3,3,0,熱海
78,100206,3,3,0,三島
79,100207,3,3,0,新富士
80,100208,3,3,0,静岡
81,100209,3,3,0,掛川
82,100210,3,3,0,浜松
83,100211,3,3,0,豊橋
84,100212,3,3,0,三河安城
85,100213,3,3,0,名古屋
86,100214,3,3,0,岐阜羽島
87,100215,3,3,0,米原
88,100216,3,3,0,京都
89,100217,3,3,0,新大阪
90,100301,3,3,0,新大阪
91,100302,3,3,0,新神戸
92,100303,3,3,0,西明石
93,100304,3,3,0,姫路
94,100305,3,3,0,相生
95,100306,3,3,0,岡山
96,100307,3,3,0,新倉敷
97,100308,3,3,0,福山
98,100309,3,3,0,新尾道
99,100310,3,3,0,三原
100,100311,3,3,0,東広島
101,100312,3,3,0,広島
102,100313,3,3,0,新岩国
103,100314,3,3,0,徳山
104,100315,3,3,0,新山口
105,100316,3,3,0,厚狭
106,100317,3,3,0,新下関
107,100318,3,3,0,小倉
108,100319,3,3,0,博多
109,100301,4,4,0,新大阪
110,100302,4,4,0,新神戸
111,100303,4,4,1,西明石
112,100304,4,4,2,姫路
113,100305,4,4,1,相生
114,100306,4,4,0,岡山
115,100307,4,4,1,新倉敷
116,100308,4,4,2,福山
117,100309,4,4,1,新尾道
118,100310,4,4,1,三原
119,100311,4,4,1,東広島
120,100312,4,4,0,広島
121,100313,4,4,1,新岩国
122,100314,4,4,1,徳山
123,100315,4,4,2,新山口
124,100316,4,4,1,厚狭
125,100317,4,4,1,新下関
126,100318,4,4,0,小倉
127,100319,4,4,0,博多
128,101001,4,4,0,博多
129,101002,4,4,1,新鳥栖
130,101003,4,4,2,久留米
131,101004,4,4,1,筑後船小屋
132,101005,4,4,1,新大牟田
133,101006,4,4,1,新玉名
134,101007,4,4,0,熊本
135,101008,4,4,1,新八代
136,101009,4,4,1,新水俣
137,101010,4,4,1,出水
138,101011,4,4,2,川内
139,101012,4,4,0,鹿児島中央
140,100301,5,5,0,新大阪
141,100302,5,5,0,新神戸
142,100303,5,5,1,西明石
143,100304,5,5,2,姫路
144,100305,5,5,1,相生
145,100306,5,5,0,岡山
146,100307,5,5,1,新倉敷
147,100308,5,5,0,福山
148,100309,5,5,1,新尾道
149,100310,5,5,1,三原
150,100311,5,5,1,東広島
151,100312,5,5,0,広島
152,100313,5,5,1,新岩国
153,100314,5,5,2,徳山
154,100315,5,5,2,新山口
155,100316,5,5,1,厚狭
156,100317,5,5,2,新下関
157,100318,5,5,2,小倉
158,100319,5,5,0,博多
159,101001,5,5,0,博多
160,101002,5,5,0,新鳥栖
161,101003,5,5,0,久留米
162,101004,5,5,2,筑後船小屋
163,101005,5,5,2,新大牟田
164,101006,5,5,2,新玉名
165,101007,5,5,0,熊本
166,101008,5,5,2,新八代
167,101009,5,5,2,新水俣
168,101010,5,5,2,出水
169,101011,5,5,2,川内
170,101012,5,5,0,鹿児島中央
171,101001,6,6,0,博多
172,101002,6,6,0,新鳥栖
173,101003,6,6,0,久留米
174,101004,6,6,0,筑後船小屋
175,101005,6,6,0,新大牟田
176,101006,6,6,0,新玉名
177,101007,6,6,0,熊本
178,101008,6,6,0,新八代
179,101009,6,6,0,新水俣
180,101010,6,6,0,出水
181,101011,6,6,0,川内
182,101012,6,6,0,鹿児島中央
183,100401,7,7,0,東京
184,100402,7,7,2,上野
185,100403,7,7,0,大宮
186,100404,7,7,1,小山
187,100405,7,7,1,宇都宮
188,100406,7,7,1,那須塩原
189,100407,7,7,1,新白河
190,100408,7,7,1,郡山
191,100409,7,7,1,福島
192,100410,7,7,1,白石蔵王
193,100411,7,7,0,仙台
194,100412,7,7,1,古川
195,100413,7,7,1,くりこま高原
196,100414,7,7,2,一ノ関
197,100415,7,7,1,水沢江刺
198,100416,7,7,1,北上
199,100417,7,7,1,新花巻
200,100418,7,7,0,盛岡
201,100419,7,7,2,いわて沼宮内
202,100420,7,7,2,二戸
203,100421,7,7,2,八戸
204,100422,7,7,2,七戸十和田
205,100423,7,7,2,新青森
206,101102,7,7,2,奥津軽いまべつ
207,101103,7,7,2,木古内
208,101104,7,7,0,新函館北斗
209,100418,8,8,0,盛岡
210,100419,8,8,1,いわて沼宮内
211,100420,8,8,0,二戸
212,100421,8,8,0,八戸
213,100422,8,8,0,七戸十和田
214,101101,8,8,0,新青森
215,101102,8,8,0,奥津軽いまべつ
216,101103,8,8,0,木古内
217,101104,8,8,0,新函館北斗
218,100401,9,9,0,東京
219,100402,9,9,2,上野
220,100403,9,9,0,大宮
221,100404,9,9,2,小山
222,100405,9,9,2,宇都宮
223,100406,9,9,2,那須塩原
224,100407,9,9,2,新白河
225,100408,9,9,2,郡山
226,100409,9,9,0,福島
227,100410,9,9,2,白石蔵王
228,100411,9,9,0,仙台
229,100412,9,9,0,古川
230,100413,9,9,0,くりこま高原
231,100414,9,9,0,一ノ関
232,100415,9,9,0,水沢江刺
233,100416,9,9,0,北上
234,100417,9,9,0,新花巻
235,100418,9,9,0,盛岡
236,100401,10,10,0,東京
237,100402,10,10,0,上野
238,100403,10,10,0,大宮
239,100404,10,10,0,小山
240,100405,10,10,0,宇都宮
241,100406,10,10,0,那須塩原
242,100407,10,10,0,新白河
243,100408,10,10,0,郡山
244,100401,11,11,0,東京
245,100402,11,11,0,上野
246,100403,11,11,0,大宮
247,100404,11,11,1,小山
248,100405,11,11,1,宇都宮
249,100406,11,11,1,那須塩原
250,100407,11,11,1,新白河
251,100408,11,11,1,郡山
252,100409,11,11,1,福島
253,100410,11,11,1,白石蔵王
254,100411,11,11,0,仙台
255,100412,11,11,1,古川
256,100413,11,11,1,くりこま高原
257,100414,11,11,1,一ノ関
258,100415,11,11,1,水沢江刺
259,100416,11,11,1,北上
260,100417,11,11,1,新花巻
261,100418,11,11,0,盛岡
262,100818,11,11,0,盛岡
263,100819,11,11,2,雫石
264,100820,11,11,0,田沢湖
265,100821,11,11,0,角館
266,100822,11,11,0,大曲
267,100823,11,11,0,秋田
268,100401,12,12,0,東京
269,100402,12,12,2,上野
270,100403,12,12,0,大宮
271,100404,12,12,1,小山
272,100405,12,12,2,宇都宮
273,100406,12,12,1,那須塩原
274,100407,12,12,1,新白河
275,100408,12,12,2,郡山
276,100409,12,12,0,福島
277,100709,12,12,0,福島
278,100710,12,12,0,米沢
279,100711,12,12,2,高畠
280,100712,12,12,2,赤湯
281,100713,12,12,2,かみのやま温泉
282,100714,12,12,0,山形
283,100715,12,12,0,天童
284,100716,12,12,0,さくらんぼ東根
285,100717,12,12,0,村山
286,100718,12,12,0,大石田
287,100719,12,12,0,新庄
288,100501,13,13,0,東京
289,100502,13,13,2,上野
290,100503,13,13,0,大宮
291,100504,13,13,2,熊谷
292,100505,13,13,2,本庄早稲田
293,100506,13,13,2,高崎
294,100507,13,13,2,上毛高原
295,100508,13,13,2,越後湯沢
296,100509,13,13,2,浦佐
297,100510,13,13,2,長岡
298,100511,13,13,2,燕三条
299,100512,13,13,0,新潟
300,100501,14,14,0,東京
301,100502,14,14,0,上野
302,100503,14,14,0,大宮
303,100504,14,14,2,熊谷
304,100505,14,14,2,本庄早稲田
305,100506,14,14,0,高崎
306,100507,14,14,2,上毛高原
307,100508,14,14,0,越後湯沢
308,100901,15,15,0,東京
309,100902,15,15,2,上野
310,100903,15,15,0,大宮
311,100904,15,15,1,熊谷
312,100905,15,15,1,本庄早稲田
313,100906,15,15,1,高崎
314,100907,15,15,1,安中榛名
315,100908,15,15,1,軽井沢
316,100909,15,15,1,佐久平
317,100910,15,15,1,上田
318,100911,15,15,0,長野
319,100912,15,15,1,飯山
320,100913,15,15,1,上越妙高
321,100914,15,15,1,糸魚川
322,100915,15,15,1,黒部宇奈月温泉
323,100916,15,15,0,富山
324,100917,15,15,1,新高岡
325,100918,15,15,0,金沢
326,100919,15,15,0,小松
327,100920,15,15,0,加賀温泉
328,100921,15,15,0,芦原温泉
329,100922,15,15,0,福井
330,100923,15,15,0,越前たけふ
331,100924,15,15,0,敦賀
332,100901,16,16,0,東京
333,100902,16,16,0,上野
334,100903,16,16,0,大宮
335,100904,16,16,1,熊谷
336,100905,16,16,1,本庄早稲田
337,100906,16,16,2,高崎
338,100907,16,16,1,安中榛名
339,100908,16,16,2,軽井沢
340,100909,16,16,2,佐久平
341,100910,16,16,2,上田
342,100911,16,16,0,長野
343,100912,16,16,2,飯山
344,100913,16,16,0,上越妙高
345,100914,16,16,0,糸魚川
346,100915,16,16,0,黒部宇奈月温泉
347,100916,16,16,0,富山
348,100917,16,16,0,新高岡
349,100918,16,16,0,金沢
350,100919,16,16,0,小松
351,100920,16,16,0,加賀温泉
352,100921,16,16,0,芦原温泉
353,100922,16,16,0,福井
354,100923,16,16,0,越前たけふ
355,100924,16,16,0,敦賀
356,100901,17,17,0,東京
357,100902,17,17,0,上野
358,100903,17,17,0,大宮
359,100904,17,17,2,熊谷
360,100905,17,17,2,本庄早稲田
361,100906,17,17,0,高崎
362,100907,17,17,2,安中榛名
363,100908,17,17,0,軽井沢
364,100909,17,17,2,佐久平
365,100910,17,17,2,上田
366,100911,17,17,0,長野
367,100916,18,18,0,富山
368,100917,18,18,0,新高岡
369,100918,18,18,0,金沢
370,100919,18,18,0,小松
371,100920,18,18,0,加賀温泉
372,100921,18,18,0,芦原温泉
373,100922,18,18,0,福井
374,100923,18,18,0,越前たけふ
375,100924,18,18,0,敦賀
376,1133201,101,19,0,大宮
377,1133202,101,19,0,さいたま新都心
378,1133203,101,19,0,与野
379,1133204,101,19,0,北浦和
380,1133205,101,19,0,浦和
381,1133206,101,19,0,南浦和
382,1133207,101,19,0,蕨
383,1133208,101,19,0,西川口
384,1133209,101,19,0,川口
385,1133210,101,19,0,赤羽
386,1133211,101,19,0,東十条
387,1133212,101,19,0,王子
388,1133213,101,19,0,上中里
389,1133214,101,19,0,田端
390,1133215,101,19,0,西日暮里
391,1133216,101,19,0,日暮里
392,1133217,101,19,0,鶯谷
393,1133218,101,19,0,上野
394,1133219,101,19,0,御徒町
395,1133220,101,19,0,秋葉原
396,1133221,101,19,0,神田
397,1133222,101,19,0,東京
398,1133223,101,19,0,有楽町
399,1133224,101,19,0,新橋
400,1133225,101,19,0,浜松町
401,1133226,101,19,0,田町
402,1133236,101,19,0,高輪ゲートウェイ
403,1133227,101,19,0,品川
404,1133228,101,19,0,大井町
405,1133229,101,19,0,大森
406,1133230,101,19,0,蒲田
407,1133231,101,19,0,川崎
408,1133232,101,19,0,鶴見
409,1133233,101,19,0,新子安
410,1133234,101,19,0,東神奈川
411,1133235,101,19,0,横浜
412,1130701,101,19,0,横浜
413,1130702,101,19,0,桜木町
414,1130703,101,19,0,関内
415,1130704,101,19,0,石川町
416,1130705,101,19,0,山手
417,1130706,101,19,0,根岸
418,1130707,101,19,0,磯子
419,1130708,101,19,0,新杉田
420,1130709,101,19,0,洋光台
421,1130710,101,19,0,港南台
422,1130711,101,19,0,本郷台
423,1130712,101,19,0,大船
424,1131201,154,20,0,東京
425,1131202,154,20,0,神田
426,1131203,154,20,0,御茶ノ水
427,1131204,154,20,1,水道橋
428,1131205,154,20,1,飯田橋
429,1131206,154,20,1,市ケ谷
430,1131207,154,20,0,四ツ谷
431,1131208,154,20,1,信濃町
432,1131209,154,20,1,千駄ケ谷
433,1131210,154,20,1,代々木
434,1131211,154,20,0,新宿
435,1131212,154,20,1,大久保
436,1131213,154,20,1,東中野
437,1131214,154,20,0,中野
438,1131215,154,20,3,高円寺
439,1131216,154,20,3,阿佐ケ谷
